Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2013-08-18,Paris SG,Ajaccio,2013,-0.037293278976753524,-0.03783803409737923,-2.866388571310143,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,D
2013-08-23,Monaco,Toulouse,2013,3.7673297769907927,-1.8274519567452725,-2.228013387663049,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,3.2764511063575856,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-24,Montpellier,Sochaux,2013,-0.649442406107988,-0.10579805647641317,-2.228013387663049,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.902826225219633,0.09952619435538955,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2013-08-24,Valenciennes,Marseille,2013,2.2950723826245323,3.3375097440613053,-1.5896382040159547,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.7555163660179112,1.2351638114837638,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-24,Lyon,Reims,2013,3.7673297769907927,-0.10579805647641317,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,3.70793754946024,-0.561085555142028,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-24,Bordeaux,Bastia,2013,-2.121699800474248,-1.8274519567452725,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-1.9018176973173584,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-24,Evian Thonon Gaillard,Rennes,2013,-0.649442406107988,-0.10579805647641317,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.7798479500242121,2.163559530648557,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-24,Guingamp,Lorient,2013,-0.649442406107988,-1.8274519567452725,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.6072504963986224,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2013-08-25,Ajaccio,Nice,2013,-2.121699800474248,-1.8274519567452725,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-1.9018176973173584,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-25,Lille,St Etienne,2013,-0.649442406107988,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.902826225219633,0.30595532517676083,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-08-25,Nantes,Paris SG,2013,0.8228149882582722,-0.10579805647641317,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,2.906257771656927,-0.31334926828150567,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-08-31,Sochaux,Ajaccio,2013,-0.649442406107988,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.3718960375460205,13.29944208408001,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-31,Rennes,Lille,2013,0.8228149882582722,-0.10579805647641317,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.6873167045201136,-0.561085555142028,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-31,Reims,Nantes,2013,0.8228149882582722,-0.10579805647641317,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,1.4639793588059271,0.30595532517676083,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-08-31,Paris SG,Guingamp,2013,-0.649442406107988,-1.8274519567452725,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-1.4469470673575062,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2013-08-31,Evian Thonon Gaillard,Lyon,2013,-0.649442406107988,3.3375097440613053,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.8499666768096097,1.420969897266723,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2013-08-31,Bastia,Toulouse,2013,0.8228149882582722,-1.8274519567452725,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-0.12414458827523235,1.8379152610527092,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2013-08-31,Lorient,Valenciennes,2013,0.8228149882582722,-1.8274519567452725,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.5023917418861966,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-09-01,Marseille,Monaco,2013,0.8228149882582722,1.615855843792446,1.6022377142195157,0.1646338010603587,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,2.305323454824746,0.7348503246518793,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,2.069411633033449,-0.45139424604368833,A
2013-09-01,Nice,Montpellier,2013,0.8228149882582722,-0.10579805647641317,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.3421217972689341,1.420573565442606,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-09-01,St Etienne,Bordeaux,2013,-0.649442406107988,-0.10579805647641317,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.03195121813232456,0.30595532517676083,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2013-09-13,Bordeaux,Paris SG,2013,-1.385571103291118,0.7550288936580164,2.2406128978666104,0.1646338010603587,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,-1.1701131420984867,0.23171284305866469,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,A
2013-09-14,Toulouse,Marseille,2013,-0.649442406107988,1.615855843792446,1.6022377142195157,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-0.12414458827523235,-0.4993788856229588,0.1967728925012333,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.25392323287543367,2.069411633033449,-0.45139424604368833,D
2013-09-14,Nantes,Sochaux,2013,0.08668629107514213,-0.10579805647641317,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,0.6225300947751057,0.09952619435538955,0.0016481050209951216,-0.013769204055594425,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2013-09-14,Valenciennes,St Etienne,2013,0.08668629107514213,-0.9666250066108428,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-0.12414458827523235,0.040033104060745756,-0.49037874908016754,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2013-09-14,Guingamp,Bastia,2013,0.08668629107514213,-1.8274519567452725,1.6022377142195157,0.1646338010603587,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,0.293295968339257,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2013-09-14,Ajaccio,Evian Thonon Gaillard,2013,-2.121699800474248,-1.8274519567452725,0.9638625305724217,0.1646338010603587,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,-1.9018176973173584,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2013-09-14,Montpellier,Reims,2013,0.08668629107514213,-0.10579805647641317,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-0.12414458827523235,0.902982021460192,-0.13639983302797312,0.0016481050209951216,-0.013769204055594425,-0.1506743784698539,-0.2011094241766571,2.069411633033449,-0.45139424604368833,D
2013-09-15,Lille,Nice,2013,-0.649442406107988,-1.8274519567452725,0.9638625305724217,0.1646338010603587,-0.16847328994733063,0.688648444848967,-0.6263056841668525,0.21650945749423614,-0.12414458827523235,-0.03195121813232456,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.1506743784698539,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2013-09-15,Lyon,Rennes,2013,0.8228149882582722,0.7550288936580164,0.32548734692532766,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,0.26974132199036194,1.420771718145365,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2013-09-15,Monaco,Lorient,2013,0.8228149882582722,-1.8274519567452725,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,0.07814444363252532,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.684656787595939,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2013-09-20,St Etienne,Toulouse,2013,0.08668629107514213,-1.2535673233223195,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.688648444848967,0.409685527014106,-0.6449941430063896,-0.12414458827523235,0.5023345042555137,-0.49045457101348655,0.0016481050209951216,0.9278802750272723,-0.1506743784698539,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,A
2013-09-21,Sochaux,Lille,2013,-1.385571103291118,-0.9666250066108428,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-0.12414458827523235,-1.3007653375164694,-0.9575045732113809,0.0016481050209951216,-0.013769204055594425,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2013-09-21,Reims,Guingamp,2013,-0.649442406107988,-1.8274519567452725,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,0.07802798897184159,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2013-09-21,Rennes,Ajaccio,2013,-0.649442406107988,-0.9666250066108428,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-0.12414458827523235,-0.4993788856229588,-0.06576985795189878,0.0016481050209951216,-0.013769204055594425,0.1697150670057971,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2013-09-21,Bastia,Marseille,2013,0.8228149882582722,1.0419712103694931,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.688648444848967,-1.242104655847842,-0.6449941430063896,-0.12414458827523235,2.305323454824746,-0.03522585396523933,0.0016481050209951216,2.1436606054368545,-0.20407261938246243,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2013-09-21,Evian Thonon Gaillard,Montpellier,2013,-0.15868994131923467,0.7550288936580164,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.5235740314099947,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,-0.4695118292540868,2.9069169888371107,-0.473876424443157,-0.013769204055594425,-0.5778603057707219,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2013-09-22,Lorient,Bordeaux,2013,0.08668629107514213,-0.10579805647641317,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,-0.16083416040840517,-0.13639983302797312,0.0016481050209951216,-0.013769204055594425,-0.25747086029507094,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,D
2013-09-22,Lyon,Nantes,2013,-0.15868994131923467,-0.9666250066108428,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,-1.4783922592328607,-0.6263056841668525,0.21650945749423614,-0.12414458827523235,-0.527969714202489,-0.6777216262004301,-1.8127490106452828,-0.013769204055594425,0.2231133079184056,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2013-09-22,Nice,Valenciennes,2013,0.8228149882582722,-1.8274519567452725,-0.31288783672176634,-1.980309435611744,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-1.5064977435070153,-1.1278667913515785,0.5914299405086529,-1.5521132813464034,0.0016481050209951216,-0.013769204055594425,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2013-09-22,Paris SG,Monaco,2013,0.08668629107514213,1.615855843792446,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,0.688648444848967,-0.6263056841668525,-0.6449941430063896,-0.12414458827523235,-1.0874567970652138,0.8263215511936872,0.0016481050209951216,-0.013769204055594425,-0.25747086029507094,0.22140104541355551,2.069411633033449,1.6927284226638313,D
2013-09-24,Lille,Evian Thonon Gaillard,2013,-1.1401948708967413,0.7550288936580164,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-0.8110701623519089,-0.6263056841668525,0.21650945749423614,-1.1278667913515785,-1.0603473986325354,0.040602266199325915,0.8649961617589691,-0.013769204055594425,0.1697150670057971,0.538283897606215,-0.44699291273522496,-0.45139424604368833,H
2013-09-24,Marseille,St Etienne,2013,0.08668629107514213,0.46808657694653977,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.688648444848967,-1.242104655847842,-0.6449941430063896,-0.12414458827523235,0.902982021460192,0.925311527351149,0.0016481050209951216,-1.503680385791893,-0.1506743784698539,0.11577342801600236,2.069411633033449,-0.45139424604368833,H
2013-09-25,Nantes,Nice,2013,-0.15868994131923467,-0.6796826898993663,0.32548734692532766,0.8796148799510599,-0.16847328994733063,-0.8110701623519089,-0.1409112006065435,0.21650945749423614,0.8795776148011138,0.26967127847782096,-0.40867545334257016,-1.8127490106452828,-1.503680385791893,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-09-25,Toulouse,Lorient,2013,-0.649442406107988,-1.8274519567452725,0.32548734692532766,0.8796148799510599,-0.16847328994733063,0.688648444848967,-0.1409112006065435,-1.5064977435070153,-1.1278667913515785,-0.8499666768096097,-1.5521132813464034,0.0016481050209951216,0.3199901098224807,0.5435027533940566,0.22140104541355551,-0.44699291273522496,1.6927284226638313,H
2013-09-25,Monaco,Bastia,2013,0.3320625234695189,-1.2535673233223195,0.32548734692532766,0.8796148799510599,-0.16847328994733063,-1.4783922592328607,-0.1409112006065435,0.21650945749423614,-1.1278667913515785,-0.03186811849544765,-0.9327570791720153,0.8649961617589691,1.535770440232063,0.27651154883101414,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-09-25,Valenciennes,Paris SG,2013,-0.15868994131923467,1.0419712103694931,-0.31288783672176634,1.5945959588417606,-0.16847328994733063,0.5235740314099947,-1.242104655847842,-0.6449941430063896,-0.12414458827523235,-0.03189928172482589,0.3536897236521658,0.19555986865790626,-0.2879000553823104,0.1697150670057971,0.06295961931722578,-0.44699291273522496,-0.45139424604368833,A
2013-09-25,Bordeaux,Reims,2013,-1.6309473356854949,-0.6796826898993663,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,0.5235740314099947,-1.242104655847842,-0.6449941430063896,0.8795776148011138,-1.3215098609161415,-0.5611185860964726,0.19555986865790626,0.3199901098224807,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2013-09-25,Ajaccio,Lyon,2013,-1.1401948708967413,1.615855843792446,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,0.5235740314099947,-0.6263056841668525,-0.6449941430063896,-1.1278667913515785,-0.7798853452762633,1.2793136152904572,-1.8127490106452828,-0.013769204055594425,0.11631682609318861,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,H
2013-09-25,Guingamp,Sochaux,2013,-0.15868994131923467,-0.6796826898993663,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,0.5235740314099947,-0.1409112006065435,-0.6449941430063896,-1.1278667913515785,0.34204700676483174,0.012524609596272574,0.8649961617589691,0.3199901098224807,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2013-09-26,Montpellier,Rennes,2013,-0.649442406107988,-0.10579805647641317,-1.5896382040159547,0.8796148799510599,-0.16847328994733063,-0.8110701623519089,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-0.41688976338701517,0.6775133127832524,0.8649961617589691,-0.2879000553823104,0.1697150670057971,0.22140104541355551,2.069411633033449,-0.45139424604368833,D
2013-09-28,Evian Thonon Gaillard,Bordeaux,2013,0.08668629107514213,1.0419712103694931,-1.5896382040159547,0.1646338010603587,-0.16847328994733063,0.8572350798504708,0.9602822546347551,-1.5064977435070153,-1.1278667913515785,0.010627838117099542,0.7705450508086817,-0.1391582778926254,-0.8957902205871019,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2013-09-28,Lorient,Marseille,2013,0.8228149882582722,0.3246154185908016,-1.5896382040159547,-0.5503472778303421,-0.16847328994733063,0.5235740314099947,-1.5174030196581665,-0.6449941430063896,0.8795776148011138,0.3421217972689341,-0.8764135826535036,-1.1433127175442197,0.7759077337260741,0.2231133079184056,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
